likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
0.19869923496475347,-0.09249787893952224,1581217577,-0.5716142223272143,../Data/insta_data/5293.jpg,insta_data/5293.jpg,-0.2963881906713577
-0.6327594510286633,-0.0983846773807015,1593601931,1.7357900176326158,../Data/insta_data/561.jpg,insta_data/561.jpg,0.6400226215716197
0.34748837213453365,0.06473660845713673,1577974128,-0.7228866667400732,../Data/insta_data/6338.jpg,insta_data/6338.jpg,-0.5415864356535115
0.6249114489893327,0.07902633693128962,1587361204,-0.32386266101924355,../Data/insta_data/3641.jpg,insta_data/3641.jpg,0.16815020500251016
-0.1237735993828805,-0.08357273291579884,1556790716,-0.9812704946343729,../Data/insta_data/9015.jpg,insta_data/9015.jpg,-2.1432761124040347
-0.6064554727538531,-0.11020574844403727,1587217015,-0.9498025122211771,../Data/insta_data/8395.jpg,insta_data/8395.jpg,0.1572625863539039
-0.6028622305793158,-0.07084965241389528,1593617396,1.7357900176326158,../Data/insta_data/558.jpg,insta_data/558.jpg,0.6411567485141828
-0.7323635045823264,-0.11134512878749132,1587651293,1.4801430909229853,../Data/insta_data/674.jpg,insta_data/674.jpg,0.1900766592253978
0.003012092172132065,-0.10783203939517466,1575018637,-0.052401180320417,../Data/insta_data/3507.jpg,insta_data/3507.jpg,-0.7650850518012904
-0.8893045518003746,-0.12003290390632845,1590989485,-0.7154555344024954,../Data/insta_data/7886.jpg,insta_data/7886.jpg,0.44245770817711827
1.2534448807983158,0.030317827248628953,1554110890,-0.03327371454516129,../Data/insta_data/2981.jpg,insta_data/2981.jpg,-2.345831184345814
0.14861584080500198,-0.09335241419711278,1590997972,-0.9858093433115368,../Data/insta_data/9085.jpg,insta_data/9085.jpg,0.44313818434265617
0.1893031131865092,-0.012741254897738703,1586916963,0.3161814734036159,../Data/insta_data/2227.jpg,insta_data/2227.jpg,0.1345800475026408
1.1687662053000947,-0.03875710607327286,1592146965,-0.4351964914904158,../Data/insta_data/4745.jpg,insta_data/4745.jpg,0.5300123081429937
-0.7700718965978738,-0.11604507270423928,1587208796,-0.8947002277615842,../Data/insta_data/8636.jpg,insta_data/8636.jpg,0.15658211018836599
-0.525225483710504,-0.11395620874124018,1577513349,-0.7999133015383179,../Data/insta_data/5891.jpg,insta_data/5891.jpg,-0.5764419370216192
0.9846228692636019,0.2102924473333917,1586081977,1.1326656528160561,../Data/insta_data/2067.jpg,insta_data/2067.jpg,0.0714469810332919
-0.5068617446087376,-0.08096165296204998,1588587199,-0.7519918996110828,../Data/insta_data/8467.jpg,insta_data/8467.jpg,0.2608461804413386
-0.851967874492538,-0.010082700763012587,1584189395,-0.7154555344024954,../Data/insta_data/7920.jpg,insta_data/7920.jpg,-0.07167983911817812
1.0093057583964513,-0.07611928650237026,1580644721,-0.8632464967185114,../Data/insta_data/7541.jpg,insta_data/7541.jpg,-0.33971183987727016
-0.8276670254759468,-0.1164248661520573,1586760475,-0.08847575859561527,../Data/insta_data/2873.jpg,insta_data/2873.jpg,0.12270951883714645
0.4293430483950078,-0.061449764580399364,1592412346,0.8126039157460003,../Data/insta_data/2139.jpg,insta_data/2139.jpg,0.5500485507949429
-0.5167225097716203,-0.10550580452728932,1577418433,-0.5716142223272143,../Data/insta_data/5331.jpg,insta_data/5331.jpg,-0.5836247409911858
-0.12291659047343625,-0.010320071667898847,1546481889,-0.7281505272838685,../Data/insta_data/5539.jpg,insta_data/5539.jpg,-2.922648147333434
-0.035919860756296544,-0.04502369796227013,1581678021,1.6614779497822805,../Data/insta_data/924.jpg,insta_data/924.jpg,-0.2615326893032501
0.36226919447031025,-0.047872148820905264,1587916066,-0.6397154579951323,../Data/insta_data/5952.jpg,insta_data/5952.jpg,0.21011290187734685
-0.04325090082503658,-0.08841509937547856,1593753047,-0.7999133015383179,../Data/insta_data/5832.jpg,insta_data/5832.jpg,0.6514394994600887
-0.8258239400502143,-0.0780657279224376,1593162232,-1.4990169217606,../Data/insta_data/9251.jpg,insta_data/9251.jpg,0.6067548979231006
-0.645490679767757,-0.10536338198435756,1591798901,-0.6162848229172843,../Data/insta_data/5164.jpg,insta_data/5164.jpg,0.5037005630755286
-0.38177458275979226,0.026329996046539777,1500259924,0.47031769873664236,../Data/insta_data/1751.jpg,insta_data/1751.jpg,-6.417422516610374
0.840247844247887,-0.057699304283196445,1566221130,0.021081330164548648,../Data/insta_data/3615.jpg,insta_data/3615.jpg,-1.4302126993831614
-0.9264656971629033,-0.11737434977160234,1590646549,-0.05248158357275282,../Data/insta_data/3153.jpg,insta_data/3153.jpg,0.4165240054238408
0.7230751080506166,-0.08418989726850312,1586405319,0.27479666445496825,../Data/insta_data/3382.jpg,insta_data/3382.jpg,0.09586851452981848
-0.023488068865081042,-0.10707245249953863,1590472857,-0.8924338344979911,../Data/insta_data/7395.jpg,insta_data/7395.jpg,0.4034437413529458
-0.8803007955469361,-0.11509558908469424,1590624464,-0.8885128997045191,../Data/insta_data/7050.jpg,insta_data/7050.jpg,0.4148606192414149
0.48391283256865725,-0.08637370959345672,1587991309,0.05223195370873636,../Data/insta_data/2624.jpg,insta_data/2624.jpg,0.2157835365901626
-0.4027506502240815,-0.10906636810058322,1594179427,-0.24166373604791924,../Data/insta_data/6959.jpg,insta_data/6959.jpg,0.6836487046288824
-0.8405066710047895,-0.10854415210983345,1592643645,-0.05248158357275282,../Data/insta_data/3130.jpg,insta_data/3130.jpg,0.5675141057104154
-0.8532946894908945,-0.1108703869777188,1585399186,-0.6132187576241765,../Data/insta_data/4839.jpg,insta_data/4839.jpg,0.019806400915249628
-0.5987578806816761,0.042566165940759994,1505053831,0.47031769873664236,../Data/insta_data/1737.jpg,insta_data/1737.jpg,-6.05495554576719
4.34756713155706,0.5418521272785204,1594461464,1.1326656528160561,../Data/insta_data/2004.jpg,insta_data/2004.jpg,0.7049702911490696
0.42050449867832973,-0.030639021126162746,1585280963,-0.7228866667400732,../Data/insta_data/6305.jpg,insta_data/6305.jpg,0.010884602300419486
0.6909062977208144,-0.09358978510199903,1583121389,0.4539238371872963,../Data/insta_data/1945.jpg,insta_data/1945.jpg,-0.15242967742867466
-0.34669400721958904,0.04717116149555345,1592014089,0.5780108359089258,../Data/insta_data/2416.jpg,insta_data/2416.jpg,0.5199563825856005
-0.34361187276815397,-0.10503106271751679,1591104892,2.460451236746852,../Data/insta_data/275.jpg,insta_data/275.jpg,0.45122828986627334
-0.40882715315429774,-0.11106028370162781,1593453827,-0.7029595289353028,../Data/insta_data/6050.jpg,insta_data/6050.jpg,0.6288325690716633
0.30499415325721024,-0.05736698501635568,1588232565,-0.37472612004881445,../Data/insta_data/4086.jpg,insta_data/4086.jpg,0.23400517613401062
1.44380927548469,0.005156511330685338,1585373001,2.7785596852819876,../Data/insta_data/448.jpg,insta_data/448.jpg,0.017840580881473497
0.21232877424748142,-0.07412537090132568,1590560147,-0.08847575859561527,../Data/insta_data/2822.jpg,insta_data/2822.jpg,0.4100216776198121
-0.3850167610437139,-0.08917468627111459,1593560887,-1.4990169217606,../Data/insta_data/9226.jpg,insta_data/9226.jpg,0.6369226745952804
-0.36244541795883256,-0.07873036645611912,1592746162,-0.9314411107667877,../Data/insta_data/8194.jpg,insta_data/8194.jpg,0.5753017773826824
-0.5917211147565404,-0.11476326981785347,1577927485,0.07694872176343241,../Data/insta_data/3260.jpg,insta_data/3260.jpg,-0.5451400334068761
3.038160772011709,0.009714032704501541,1583767540,-0.052401180320417,../Data/insta_data/3473.jpg,insta_data/3473.jpg,-0.1035866104356215
0.5673111574069858,-0.0940170527307943,1589532906,-0.6975310331605341,../Data/insta_data/6521.jpg,insta_data/6521.jpg,0.33237178628565484
-0.9257997083115882,-0.11884604938189715,1590761836,-0.7073572465068455,../Data/insta_data/6254.jpg,insta_data/6254.jpg,0.4252945871129959
-0.8174242201968058,-0.11125018042553682,1583225086,0.28208304966763975,../Data/insta_data/2533.jpg,insta_data/2533.jpg,-0.14456639729357013
0.022527114326947095,-0.10265735366865418,1593075605,-0.8924338344979911,../Data/insta_data/7363.jpg,insta_data/7363.jpg,0.6001769616562342
-0.2778080440948015,-0.09686550358942943,1588317071,-0.7519918996110828,../Data/insta_data/8470.jpg,insta_data/8470.jpg,0.24043189547520183
-0.1611360902120859,-0.07317588728178064,1593838312,-0.8797809576059368,../Data/insta_data/7665.jpg,insta_data/7665.jpg,0.6578662188012799
-0.18266456703366757,-0.12017532644926021,1579051853,2.854488113752693,../Data/insta_data/66.jpg,insta_data/66.jpg,-0.4600805127146395
1.8295613761158076,0.3970558752979015,1591202732,1.527482739159378,../Data/insta_data/1603.jpg,insta_data/1603.jpg,0.4585623107615151
1.1021621574643092,-0.0006353387485394178,1568894934,-0.03327371454516129,../Data/insta_data/2943.jpg,insta_data/2943.jpg,-1.2280356697555697
-0.5831561883663716,-0.10555327870826657,1582972146,2.314894229874373,../Data/insta_data/404.jpg,insta_data/404.jpg,-0.16369533839146866
-0.5399030519608053,-0.09985637699099631,1578629052,1.527482739159378,../Data/insta_data/1665.jpg,insta_data/1665.jpg,-0.49206289249492047
-0.43088222581180297,-0.10455632090774428,1583671661,-0.5313408075411452,../Data/insta_data/5425.jpg,insta_data/5425.jpg,-0.1108450228680257
-0.6359758157912162,-0.09952405772415555,1592122144,-0.7073572465068455,../Data/insta_data/6219.jpg,insta_data/6219.jpg,0.5281220965720552
1.1292457040844572,-0.08214850748648128,1594277993,-0.4351964914904158,../Data/insta_data/4660.jpg,insta_data/4660.jpg,0.6911339424497992
-0.7676144493635637,-0.11571275343739852,1578381288,0.8128336393241027,../Data/insta_data/1521.jpg,insta_data/1521.jpg,-0.5108137912786312
-0.6641693438302227,-0.11200976732117285,1578375218,0.8128336393241027,../Data/insta_data/1525.jpg,insta_data/1525.jpg,-0.5112674420556566
-0.03927045582996717,-0.06296893837167143,1566455486,-0.9812704946343729,../Data/insta_data/9007.jpg,insta_data/9007.jpg,-1.4125203190791762
-0.922743387381522,-0.09862204828558775,1594347043,-0.5621179175638998,../Data/insta_data/8524.jpg,insta_data/8524.jpg,0.6963509263855897
-0.26761686585839806,-0.07403042253937117,1583466835,2.314894229874373,../Data/insta_data/399.jpg,insta_data/399.jpg,-0.1262691492868846
0.6047562515045714,-0.07388799999643941,1587646084,2.513641178772251,../Data/insta_data/116.jpg,insta_data/116.jpg,0.18969861691121007
-0.2998114897095691,-0.10664518487074337,1592123450,-0.4298498879171002,../Data/insta_data/4239.jpg,insta_data/4239.jpg,0.5281977050348927
-0.7962364818572925,-0.03847226098740934,1594357267,-0.3665682741884713,../Data/insta_data/6368.jpg,insta_data/6368.jpg,0.6971070110139651
-0.673715184032406,-0.1141461054651492,1593356767,-0.008365510175379929,../Data/insta_data/3019.jpg,insta_data/3019.jpg,0.621422939713584
-0.6215460573460553,-0.1132440960265814,1590322867,-0.8885128997045191,../Data/insta_data/7053.jpg,insta_data/7053.jpg,0.3921024719273143
-0.14743943577379906,-0.06705171793571511,1589728960,-0.6162848229172843,../Data/insta_data/5195.jpg,insta_data/5195.jpg,0.34719104500181336
2.1453330203161003,-0.06529517323955678,1581994390,-0.9253637522373882,../Data/insta_data/7635.jpg,insta_data/7635.jpg,-0.23764041504658628
0.13563680226076785,-0.09672308104649767,1583493631,0.05223195370873636,../Data/insta_data/2653.jpg,insta_data/2653.jpg,-0.12430332925310845
-0.5956809089345148,-0.11333904438853591,1575203780,-0.5313408075411452,../Data/insta_data/5462.jpg,insta_data/5462.jpg,-0.7510974861763448
-0.6624295124899654,-0.1074047717663794,1582802863,0.28208304966763975,../Data/insta_data/2535.jpg,insta_data/2535.jpg,-0.17647316861101353
1.3456662672405013,-0.08414242308752587,1590284759,0.27479666445496825,../Data/insta_data/3348.jpg,insta_data/3348.jpg,0.3891537418766501
-0.871028578671262,-0.11794403994332936,1587978457,-0.08847575859561527,../Data/insta_data/2850.jpg,insta_data/2850.jpg,0.21480062657327453
-0.854900290520034,-0.11291177675974064,1593582085,-0.8449721987874859,../Data/insta_data/7242.jpg,insta_data/7242.jpg,0.6385104523148688
3.2854852829504844,0.07703242133024503,1588859973,0.021081330164548648,../Data/insta_data/3534.jpg,insta_data/3534.jpg,0.281487290795988
1.1258796208979653,-0.059455848979354776,1577961786,2.7785596852819876,../Data/insta_data/495.jpg,insta_data/495.jpg,-0.5425693456703996
-0.049915952042461506,-0.08081923041911822,1580713795,1.527482739159378,../Data/insta_data/1651.jpg,insta_data/1651.jpg,-0.33449485594147965
-0.7284863136727322,-0.10474621763165327,1592302102,-0.7230499193754375,../Data/insta_data/6641.jpg,insta_data/6641.jpg,0.541731619882813
1.7461733766860266,0.09773116423632694,1591321693,-0.7441135507707642,../Data/insta_data/8122.jpg,insta_data/8122.jpg,0.46755971783918276
0.44022602900409513,-0.08143639477182249,1583985687,-0.9695405534880465,../Data/insta_data/8913.jpg,insta_data/8913.jpg,-0.087103965537037
-0.8198765047268421,-0.11566527925642127,1592379908,-0.08847575859561527,../Data/insta_data/2805.jpg,insta_data/2805.jpg,0.5476290799841415
1.345542362337931,-0.027220880095800596,1568955838,0.17989753528036032,../Data/insta_data/3775.jpg,insta_data/3775.jpg,-1.2234235535224796
1.358918929111245,0.0685345429353169,1593924220,2.7785596852819876,../Data/insta_data/410.jpg,insta_data/410.jpg,0.6643685466053088
-0.32886202665801995,-0.08822520265156955,1588986023,-0.5590636575102224,../Data/insta_data/4481.jpg,insta_data/4481.jpg,0.29101395711351846
-0.6412469368547258,-0.1142410538271037,1586302997,-0.8797809576059368,../Data/insta_data/7751.jpg,insta_data/7751.jpg,0.08815645132038903
-0.5515656009152305,-0.09577359742695263,1586506320,-0.5313408075411452,../Data/insta_data/5400.jpg,insta_data/5400.jpg,0.10350496927641038
-0.5290149086474443,-0.04027627986454493,1589960641,-0.2836781577661807,../Data/insta_data/5041.jpg,insta_data/5041.jpg,0.36465659991728594
1.2323036067972661,-0.06007301333205905,1594479644,-0.4351964914904158,../Data/insta_data/4644.jpg,insta_data/4644.jpg,0.7063312434801454
0.17471331090886177,0.002830276462799986,1554706282,-1.0492011392748481,../Data/insta_data/9436.jpg,insta_data/9436.jpg,-2.300844148957476
0.27871598850376883,-0.08072428205716371,1591947206,-0.5716142223272143,../Data/insta_data/5258.jpg,insta_data/5258.jpg,0.5148906155754851
0.2093344057687003,-0.10944616154840124,1592751986,-0.23129799135359239,../Data/insta_data/3937.jpg,insta_data/3937.jpg,0.5757554281597076
-0.8916587449492094,-0.11732687559062509,1584410089,-0.008365510175379929,../Data/insta_data/3097.jpg,insta_data/3097.jpg,-0.05497036883108098
-0.6771741958958257,-0.030876392031049006,1594492110,-0.7073572465068455,../Data/insta_data/6151.jpg,insta_data/6151.jpg,0.7073141534970335
-0.13941143062810132,-0.03073396948811725,1585739116,-0.8081454885010191,../Data/insta_data/6772.jpg,insta_data/6772.jpg,0.045513278280014446
0.5075063910997432,0.038720757281602576,1590399910,-0.2836781577661807,../Data/insta_data/5034.jpg,insta_data/5034.jpg,0.3979243235658051
1.748491430904945,0.54479552649911,1593088904,1.1326656528160561,../Data/insta_data/2016.jpg,insta_data/2016.jpg,0.6012354801359598
0.48613279540637433,-0.12017532644926021,1583040635,0.43076472261634424,../Data/insta_data/1893.jpg,insta_data/1893.jpg,-0.1585539629185157
0.0751092573551987,-0.04744488119210999,1594099241,-0.24166373604791924,../Data/insta_data/6975.jpg,insta_data/6975.jpg,0.6776000276018789
-0.5947361340524165,-0.10882899719569696,1576422812,-0.7029595289353028,../Data/insta_data/6146.jpg,insta_data/6146.jpg,-0.6588551615145416
-0.7300144741377653,-0.11428852800808095,1591632749,-0.8947002277615842,../Data/insta_data/8581.jpg,insta_data/8581.jpg,0.4910739497816588
0.7342110611691182,-0.009085742962490291,1590214150,1.6614779497822805,../Data/insta_data/874.jpg,insta_data/874.jpg,0.383861149478022
-0.6914387478042262,-0.11580770179935301,1580530971,0.07694872176343241,../Data/insta_data/3250.jpg,insta_data/3250.jpg,-0.3482555961779126
-0.6116336651404349,-0.11049059352990079,1587550454,1.4801430909229853,../Data/insta_data/676.jpg,insta_data/676.jpg,0.18244020447880588
-0.7368602200047719,-0.11106028370162781,1588296516,-0.5313408075411452,../Data/insta_data/5383.jpg,insta_data/5383.jpg,0.2388441177556134
2.105507919548311,0.12460155066945162,1590679294,1.1326656528160561,../Data/insta_data/2032.jpg,insta_data/2032.jpg,0.4190190846974798
-0.566521955196315,-0.1074997201283339,1593162392,-1.0020693057938315,../Data/insta_data/9352.jpg,insta_data/9352.jpg,0.6067548979231006
-0.7792563475008938,-0.11281682839778613,1591354902,-0.7073572465068455,../Data/insta_data/6234.jpg,insta_data/6234.jpg,0.47013040557565927
-0.49761534125443235,-0.08808278010863779,1584532810,0.28208304966763975,../Data/insta_data/2522.jpg,insta_data/2522.jpg,-0.04567052790206312
0.2092569652045939,-0.057841726826128204,1589200415,1.6614779497822805,../Data/insta_data/883.jpg,insta_data/883.jpg,0.3071941681607528
0.42238888573825234,0.07641525697754074,1585501517,-0.9253637522373882,../Data/insta_data/7597.jpg,insta_data/7597.jpg,0.027518464124679076
-0.6878455056296888,-0.10697750413758413,1593356670,0.9727910175848395,../Data/insta_data/1403.jpg,insta_data/1403.jpg,0.621422939713584
-0.7670104129635337,0.08367880666706032,1591420977,2.460451236746852,../Data/insta_data/264.jpg,insta_data/264.jpg,0.47512056412293713
2.3505608406066316,0.15693146791496032,1564039532,-0.03327371454516129,../Data/insta_data/2962.jpg,insta_data/2962.jpg,-1.5951903652946815
-0.9056083718969105,-0.11827635921017013,1593849386,1.7611118307964897,../Data/insta_data/999.jpg,insta_data/999.jpg,0.6586979118924929
-0.21691910989006907,0.01968361070972448,1490515861,0.47031769873664236,../Data/insta_data/1768.jpg,insta_data/1768.jpg,-7.154151378499399
-0.9133421028990039,-0.11609254688521653,1593681636,1.7611118307964897,../Data/insta_data/1014.jpg,insta_data/1014.jpg,0.6459956901357856
0.2470324723757001,-0.09007669570968238,1589285113,0.8126039157460003,../Data/insta_data/2176.jpg,insta_data/2176.jpg,0.313620887501944
-0.9071365323619437,-0.11267440585485439,1593062883,0.2407063235856291,../Data/insta_data/2694.jpg,insta_data/2694.jpg,0.5992696601021837
-0.3602202924168418,-0.11120270624455957,1575531323,-0.4298498879171002,../Data/insta_data/4306.jpg,insta_data/4306.jpg,-0.7262979103656305
-0.1824219199328008,-0.10792698775712917,1583313105,-0.6975310331605341,../Data/insta_data/6564.jpg,insta_data/6564.jpg,-0.1379128525638663
-0.8364745989669824,-0.11485821817980797,1594392497,-0.342441129984238,../Data/insta_data/4317.jpg,insta_data/4317.jpg,0.6997533072132791
-0.12790892550616273,-0.11229461240703636,1593788419,-0.23129799135359239,../Data/insta_data/3871.jpg,insta_data/3871.jpg,0.6540857956594028
-0.813087548606847,2.3391771448963077,1594178219,-0.5621179175638998,../Data/insta_data/8534.jpg,insta_data/8534.jpg,0.6835730961660448
-0.19140502536914425,0.021582577948814567,1557152357,-1.0492011392748481,../Data/insta_data/9432.jpg,insta_data/9432.jpg,-2.115905848856844
-0.290131419196268,-0.08091417878107272,1593833764,-0.8797809576059368,../Data/insta_data/7666.jpg,insta_data/7666.jpg,0.6574881764870922
0.2694747478537374,-0.07583444141650675,1585319258,1.6614779497822805,../Data/insta_data/905.jpg,insta_data/905.jpg,0.013757723888246143
-0.16134259838303633,-0.08357273291579884,1589802664,-0.5868879687262947,../Data/insta_data/5111.jpg,insta_data/5111.jpg,0.35271046278895407
0.4224146992596211,-0.09121607605313643,1592752000,-0.23129799135359239,../Data/insta_data/3935.jpg,insta_data/3935.jpg,0.5757554281597076
-0.14360354649839494,-0.0364308712053875,1582630661,-0.8081454885010191,../Data/insta_data/6793.jpg,insta_data/6793.jpg,-0.18955343268190858
0.743488440749066,0.23702041122358464,1588071460,-0.9679933226481238,../Data/insta_data/7342.jpg,insta_data/7342.jpg,0.2218322136171661
-0.7945586029683203,-0.11077543861576429,1593957046,1.7611118307964897,../Data/insta_data/987.jpg,insta_data/987.jpg,0.6668636258789477
0.18352088439989733,0.0212502586819738,1587834405,-0.2836781577661807,../Data/insta_data/5068.jpg,insta_data/5068.jpg,0.20391300792466827
-0.6540246299322832,-0.10754719430931116,1594184886,1.7357900176326158,../Data/insta_data/531.jpg,insta_data/531.jpg,0.6841023554059076
-0.8171041325318327,-0.11609254688521653,1593947090,-0.6162848229172843,../Data/insta_data/5149.jpg,insta_data/5149.jpg,0.6661075412505723
-0.20361482097658803,-0.036288448662455744,1586103030,-0.5041330276131559,../Data/insta_data/5823.jpg,insta_data/5823.jpg,0.07303475875288032
-0.5927743064283876,-0.08642118377443397,1584587266,-0.8885128997045191,../Data/insta_data/7125.jpg,insta_data/7125.jpg,-0.041587670908835764
-0.6144938033080983,-0.06681434703082885,1593599124,0.5780108359089258,../Data/insta_data/2367.jpg,insta_data/2367.jpg,0.6397957961831071
-0.6385313544067277,-0.11015827426306002,1593004229,-1.4990169217606,../Data/insta_data/9260.jpg,insta_data/9260.jpg,0.5948087607947686
0.14544077767663924,-0.038662157711318354,1589190856,1.6614779497822805,../Data/insta_data/884.jpg,insta_data/884.jpg,0.30651369199521494
-0.21356335211212468,-0.06757393392646488,1587985327,-0.8081454885010191,../Data/insta_data/6754.jpg,insta_data/6754.jpg,0.21532988581313736
-0.8018328532900489,-0.10265735366865418,1589538201,-0.7230499193754375,../Data/insta_data/6694.jpg,insta_data/6694.jpg,0.33274982859984253
0.9868170185799501,-0.0679537273742829,1581536304,0.8128336393241027,../Data/insta_data/1479.jpg,insta_data/1479.jpg,-0.27226909102618124
-0.752059221386723,-0.11585517598033027,1589543188,-0.8947002277615842,../Data/insta_data/8602.jpg,insta_data/8602.jpg,0.3331278709140303
-0.5247814911429606,-0.09881194500949676,1575709060,-0.8467507485081366,../Data/insta_data/7207.jpg,insta_data/7207.jpg,-0.7128396039805478
-0.0605407974378608,-0.09192818876779521,1592908515,1.83376648557222,../Data/insta_data/761.jpg,insta_data/761.jpg,0.5875503483623644
2.4031481463391566,0.01398670899245423,1593565196,-0.4351964914904158,../Data/insta_data/4726.jpg,insta_data/4726.jpg,0.6372251084466306
0.9805753091129735,0.012942277010954684,1582547990,1.1326656528160561,../Data/insta_data/2099.jpg,insta_data/2099.jpg,-0.19575332663458714
0.4170454868149101,-0.017061405366668645,1591701663,-0.8081454885010191,../Data/insta_data/6728.jpg,insta_data/6728.jpg,0.4962909337174493
0.42151122601171304,0.024525977169404196,1591783280,-0.9679933226481238,../Data/insta_data/7274.jpg,insta_data/7274.jpg,0.5024908276701279
-0.17472949056489753,-0.109588584091333,1587632427,-0.8924338344979911,../Data/insta_data/7421.jpg,insta_data/7421.jpg,0.18864009843148447
-0.627157916891633,-0.11044311934892354,1593165869,2.460451236746852,../Data/insta_data/227.jpg,insta_data/227.jpg,0.6070573317744506
-0.0067299307924541685,-0.09349483674004454,1580366703,0.9164045145115495,../Data/insta_data/1307.jpg,insta_data/1307.jpg,-0.36073099254610724
-0.11668004371073346,-0.11248450913094538,1593874837,-0.23129799135359239,../Data/insta_data/3854.jpg,insta_data/3854.jpg,0.660663731926269
-0.5070940663010568,-0.11561780507544402,1594285755,-0.24166373604791924,../Data/insta_data/6922.jpg,insta_data/6922.jpg,0.691663201689662
-0.8877454151096988,0.4260151256940253,1594024257,-0.5621179175638998,../Data/insta_data/8545.jpg,insta_data/8545.jpg,0.6719293928890631
0.5697427911199271,-0.05432863743381155,1578248148,-0.32386266101924355,../Data/insta_data/3679.jpg,insta_data/3679.jpg,-0.5208697168360246
1.0136217791693152,-0.060167961694013554,1581265532,0.8128336393241027,../Data/insta_data/1491.jpg,insta_data/1491.jpg,-0.2927589844551556
-0.7977233406881354,-0.10398663073601724,1591442597,2.314894229874373,../Data/insta_data/341.jpg,insta_data/341.jpg,0.47670834184252553
-0.7507169182755453,-0.11272188003583164,1588410243,0.4539238371872963,../Data/insta_data/1920.jpg,insta_data/1920.jpg,0.24746348251909336
-0.1654056466464859,-0.056749820663651404,1590820314,-0.2836781577661807,../Data/insta_data/5025.jpg,insta_data/5025.jpg,0.42967987795757345
0.19065057900196072,-0.08969690226186436,1588150376,0.4539238371872963,../Data/insta_data/1923.jpg,insta_data/1923.jpg,0.22780528218133203
-0.78835303243126,-0.11837130757212463,1585459822,-0.08847575859561527,../Data/insta_data/2892.jpg,insta_data/2892.jpg,0.02441851714833979
-0.23932524643819003,-0.09059891170043215,1592485854,-0.9858093433115368,../Data/insta_data/9070.jpg,insta_data/9070.jpg,0.5556435770449211
0.7163842433118229,-0.05755688174026469,1593843218,-0.37472612004881445,../Data/insta_data/4063.jpg,insta_data/4063.jpg,0.6582442611154677
0.7271949460610776,0.454214789194513,1589089780,-0.9679933226481238,../Data/insta_data/7320.jpg,insta_data/7320.jpg,0.2988016287857855
0.8904086789717448,-0.08518685506902542,1582009724,1.2140756474622123,../Data/insta_data/1201.jpg,insta_data/1201.jpg,-0.23650628810402313
-0.626187328488166,-0.10128060242031388,1593361362,-0.7073572465068455,../Data/insta_data/6180.jpg,insta_data/6180.jpg,0.6218009820277717
0.11718013448207375,-0.017726043900350173,1594374049,-0.9679933226481238,../Data/insta_data/7247.jpg,insta_data/7247.jpg,0.6983923548822033
-0.8805279545349816,-0.11704203050476157,1594109866,1.7611118307964897,../Data/insta_data/978.jpg,insta_data/978.jpg,0.6784317206930919
0.1895922246258398,-0.0805343853332547,1586173177,-0.9253637522373882,../Data/insta_data/7591.jpg,insta_data/7591.jpg,0.07832735115150836
-0.8876369983199499,-0.11509558908469424,1588666328,-0.6162848229172843,../Data/insta_data/5207.jpg,insta_data/5207.jpg,0.2668192490055045
-0.5736413243898308,-0.1074997201283339,1579693964,-0.8467507485081366,../Data/insta_data/7188.jpg,insta_data/7188.jpg,-0.41153987957293653
-0.8771154070100258,-0.11927331701069242,1586306857,-0.008365510175379929,../Data/insta_data/3087.jpg,insta_data/3087.jpg,0.08845888517173921
1.015222217494181,0.015078615154931028,1561099391,-0.03327371454516129,../Data/insta_data/2970.jpg,insta_data/2970.jpg,-1.8174792460370597
-0.5010227260751143,19.62623550922898,1592655985,0.8126039157460003,../Data/insta_data/2134.jpg,insta_data/2134.jpg,0.5684970157273035
-0.38706635464039685,-0.09919173845731478,1590136374,0.4539238371872963,../Data/insta_data/1911.jpg,insta_data/1911.jpg,0.3779636893766936
0.9127580257728545,0.24376174492235442,1591090683,-0.9679933226481238,../Data/insta_data/7292.jpg,insta_data/7292.jpg,0.4500941629237102
0.13377306601794028,-0.1064078139658571,1593356761,-0.23129799135359239,../Data/insta_data/3917.jpg,insta_data/3917.jpg,0.621422939713584
0.5217193159654061,-0.07654655413116553,1592457658,-0.6397154579951323,../Data/insta_data/5943.jpg,insta_data/5943.jpg,0.5534509316226323
-0.9140752069058778,-0.1178016174003976,1593423983,0.9727910175848395,../Data/insta_data/1399.jpg,insta_data/1399.jpg,0.6265643151865369
-0.04392205238062546,-0.09468169126447583,1582701087,-0.5716142223272143,../Data/insta_data/5280.jpg,insta_data/5280.jpg,-0.18418523182044297
1.110314067512577,0.010568567962092079,1589119132,-0.32386266101924355,../Data/insta_data/3632.jpg,insta_data/3632.jpg,0.3010698826709118
1.3980832037319926,-0.001679770730038964,1593788580,-0.4351964914904158,../Data/insta_data/4697.jpg,insta_data/4697.jpg,0.6540857956594028
3.081248701880515,0.34037170321106247,1594461776,1.527482739159378,../Data/insta_data/1568.jpg,insta_data/1568.jpg,0.7049702911490696
0.12655560544322297,-0.048916580802404803,1592545820,2.314894229874373,../Data/insta_data/327.jpg,insta_data/327.jpg,0.5601800848151737
0.1414241937516535,0.04916507709659804,1588417641,-0.9679933226481238,../Data/insta_data/7334.jpg,insta_data/7334.jpg,0.2479927417589562
