likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.6955689112232346,-0.11466832145589897,1587461002,-0.7029595289353028,../Data/insta_data/6090.jpg,insta_data/6090.jpg,0.17571105128626452
-0.8152094200633626,3.235584630108782,1594188061,-0.5621179175638998,../Data/insta_data/8532.jpg,insta_data/8532.jpg,0.6843291807944203
-0.13002047155413082,-0.11400368292221744,1593702028,-0.23129799135359239,../Data/insta_data/3882.jpg,insta_data/3882.jpg,0.647583467855374
-0.5532899441426665,-0.12017532644926021,1563236773,0.37359864832662354,../Data/insta_data/2325.jpg,insta_data/2325.jpg,-1.655903960953229
1.1343051542727427,-0.0701375396992365,1567340639,0.021081330164548648,../Data/insta_data/3611.jpg,insta_data/3611.jpg,-1.34560682946795
-0.7927774699938728,-0.10450884672676702,1590467955,-0.7230499193754375,../Data/insta_data/6673.jpg,insta_data/6673.jpg,0.4030656990387581
3.6500702960591833,0.5962575386784513,1590387787,1.527482739159378,../Data/insta_data/1606.jpg,insta_data/1606.jpg,0.39694141354891704
-0.7675370087994573,-0.11723192722867058,1569179646,0.07694872176343241,../Data/insta_data/3289.jpg,insta_data/3289.jpg,-1.2065628663097074
-0.8408061078526676,-0.11253198331192263,1581747753,0.28208304966763975,../Data/insta_data/2542.jpg,insta_data/2542.jpg,-0.25631570536745957
-0.7550277763441354,-0.11139260296846858,1588864037,-0.5313408075411452,../Data/insta_data/5381.jpg,insta_data/5381.jpg,0.28178972464733815
2.0887704322927796,-0.03595612939561498,1566916859,0.021081330164548648,../Data/insta_data/3613.jpg,insta_data/3613.jpg,-1.377589209248231
0.17780577076884435,-0.06368105108633021,1592212430,0.27479666445496825,../Data/insta_data/3340.jpg,insta_data/3340.jpg,0.5349268582274341
-0.4008301242342426,-0.11224713822605911,1584084753,1.4801430909229853,../Data/insta_data/698.jpg,insta_data/698.jpg,-0.07961872771612019
2.4578779743452928,-0.03438948142336566,1570251976,0.021081330164548648,../Data/insta_data/3600.jpg,insta_data/3600.jpg,-1.1254349856850232
-0.6164556309321274,-0.10218261185888167,1591155657,-0.7073572465068455,../Data/insta_data/6246.jpg,insta_data/6246.jpg,0.45500871300815054
-0.635289176122806,-0.12017532644926021,1578548272,2.854488113752693,../Data/insta_data/79.jpg,insta_data/79.jpg,-0.4981871779847615
-0.6719185629451374,-0.11276935421680888,1585552572,1.4801430909229853,../Data/insta_data/688.jpg,insta_data/688.jpg,0.0313744957293938
1.499298021019069,-0.003816108874015309,1578316027,2.7785596852819876,../Data/insta_data/492.jpg,insta_data/492.jpg,-0.5157283413630717
-0.16374841857460876,-0.10954110991035575,1584250316,0.4539238371872963,../Data/insta_data/1938.jpg,insta_data/1938.jpg,-0.06706772288508796
-0.5728565933402192,-0.10545833034631207,1591977607,-0.7073572465068455,../Data/insta_data/6222.jpg,insta_data/6222.jpg,0.5171588694606114
-0.5524019590075797,-0.09306756911124926,1593973178,0.28208304966763975,../Data/insta_data/2456.jpg,insta_data/2456.jpg,0.6680733612843484
-0.7826534069130283,-0.11618749524717104,1581256788,-0.8467507485081366,../Data/insta_data/7176.jpg,insta_data/7176.jpg,-0.2934394606206935
-0.5623659782559377,-0.09805235811386073,1574827104,-0.4298498879171002,../Data/insta_data/4311.jpg,insta_data/4311.jpg,-0.7795262682032612
2.592758786201562,0.006153469131207633,1590061381,0.27479666445496825,../Data/insta_data/3351.jpg,insta_data/3351.jpg,0.37229305466387785
-0.7311451063737189,-0.11224713822605911,1590223434,-0.342441129984238,../Data/insta_data/4348.jpg,insta_data/4348.jpg,0.3845416256435599
1.2344822680007932,-0.04189040201777149,1586238064,0.05223195370873636,../Data/insta_data/2634.jpg,insta_data/2634.jpg,0.0832419012359487
1.6368066493506823,0.5687225137116451,1572681751,0.3161814734036159,../Data/insta_data/2293.jpg,insta_data/2293.jpg,-0.9417820294526298
-0.2993571717334782,-0.09102617932922742,1584383836,-0.7519918996110828,../Data/insta_data/8491.jpg,insta_data/8491.jpg,-0.056936188864857115
-0.30290911227382544,-0.10090080897249586,1580372552,-0.5716142223272143,../Data/insta_data/5303.jpg,insta_data/5303.jpg,-0.360277341769082
0.8484152424089763,-0.06501032815369327,1591626016,-0.5716142223272143,../Data/insta_data/5259.jpg,insta_data/5259.jpg,0.49062029900463355
-0.8627837399460664,-0.11599759852326202,1588319345,-0.05248158357275282,../Data/insta_data/3186.jpg,insta_data/3186.jpg,0.2405831124008769
-0.5556751135171439,-0.11272188003583164,1582254853,0.07694872176343241,../Data/insta_data/3237.jpg,insta_data/3237.jpg,-0.21790660624598743
1.3615002812481252,-0.07265367129103086,1581828692,0.27479666445496825,../Data/insta_data/3406.jpg,insta_data/3406.jpg,-0.2501914198776185
-0.745203150111169,-0.10094828315347311,1581849830,-0.8081454885010191,../Data/insta_data/6802.jpg,insta_data/6802.jpg,-0.24852803369519258
-0.30202112713873863,-0.061924506390171885,1526198652,0.47031769873664236,../Data/insta_data/1707.jpg,insta_data/1707.jpg,-4.456290207530168
-0.19685167837796166,-0.09544127816011187,1584343030,1.4801430909229853,../Data/insta_data/696.jpg,insta_data/696.jpg,-0.0600361358411964
-0.6208129533391813,-0.09885941919047402,1587115401,-0.5244257024262308,../Data/insta_data/5606.jpg,insta_data/5606.jpg,0.14955052314447442
0.7445932594636507,0.07408902210965539,1589965620,-0.32386266101924355,../Data/insta_data/3629.jpg,insta_data/3629.jpg,0.36503464223147364
-0.6344063536919929,-0.09373220764493079,1592187163,0.5780108359089258,../Data/insta_data/2411.jpg,insta_data/2411.jpg,0.5330366466564955
0.10867716054319006,0.17919685879329156,1576224904,-0.8921127532561897,../Data/insta_data/6866.jpg,insta_data/6866.jpg,-0.6738256371563752
1.3778660537959462,0.23103866442045087,1582106661,1.1326656528160561,../Data/insta_data/2109.jpg,insta_data/2109.jpg,-0.22917226720878142
2.905267601300838,0.7882906007314361,1581454266,1.527482739159378,../Data/insta_data/1648.jpg,insta_data/1648.jpg,-0.27846898497885986
-0.7616050615889064,-0.11390873456026293,1579741215,-0.8467507485081366,../Data/insta_data/7187.jpg,insta_data/7187.jpg,-0.40798628181957197
0.7100599305764661,-0.07835057300830112,1590699644,1.4801430909229853,../Data/insta_data/655.jpg,insta_data/655.jpg,0.42053125395423063
0.11602885142902514,-0.12017532644926021,1589702043,2.854488113752693,../Data/insta_data/19.jpg,insta_data/19.jpg,0.3451496165051997
-0.10548213814094673,-0.12017532644926021,1578968346,2.854488113752693,../Data/insta_data/69.jpg,insta_data/69.jpg,-0.46643162359299317
-0.671108018374157,-0.11419357964612645,1576859873,-0.5313408075411452,../Data/insta_data/5452.jpg,insta_data/5452.jpg,-0.625814263254535
-0.5551433549769466,-0.06619718267812458,1588733140,2.314894229874373,../Data/insta_data/365.jpg,insta_data/365.jpg,0.27188501601561993
-0.3613715754698904,-0.05689224320658316,1500880177,0.47031769873664236,../Data/insta_data/1743.jpg,insta_data/1743.jpg,-6.370545269651097
-0.13249340690126216,0.6281601882951647,1592567669,0.5780108359089258,../Data/insta_data/2397.jpg,insta_data/2397.jpg,0.5617678625347621
-0.356420542071354,-0.12017532644926021,1584945737,2.854488113752693,../Data/insta_data/30.jpg,insta_data/30.jpg,-0.01451984121299516
-0.656874442691399,-0.10773709103322016,1589183265,0.2407063235856291,../Data/insta_data/2748.jpg,insta_data/2748.jpg,0.3059088242925146
-0.7775371669777316,-0.11352894111244492,1587811868,-0.05248158357275282,../Data/insta_data/3189.jpg,insta_data/3189.jpg,0.2022496217422423
-0.07368504251885526,-0.06553254414444304,1590372034,-0.7519918996110828,../Data/insta_data/8441.jpg,insta_data/8441.jpg,0.3958072866063539
0.7033329269077561,-0.07934753080882341,1573047051,-0.7999133015383179,../Data/insta_data/5917.jpg,insta_data/5917.jpg,-0.9141093320540888
0.09446423567752715,-0.09207061131072697,1590294706,2.460451236746852,../Data/insta_data/294.jpg,insta_data/294.jpg,0.3899098265050255
-0.788740235251792,-0.11604507270423928,1590248947,0.2407063235856291,../Data/insta_data/2730.jpg,insta_data/2730.jpg,0.386507445677336
-0.6252528790146155,-0.0723213520241901,1589639156,-0.9498025122211771,../Data/insta_data/8353.jpg,insta_data/8353.jpg,0.34038628334643445
0.5126794207820513,-0.059455848979354776,1580540676,-0.6397154579951323,../Data/insta_data/5969.jpg,insta_data/5969.jpg,-0.34757512001237467
0.7978672048645863,-0.049581219336086335,1586397481,2.314894229874373,../Data/insta_data/382.jpg,insta_data/382.jpg,0.09526364682711813
-0.8368256628575982,-0.11955816209655594,1594285631,-0.24166373604791924,../Data/insta_data/6925.jpg,insta_data/6925.jpg,0.691663201689662
-0.9052005182592834,-0.11884604938189715,1587720019,-0.08847575859561527,../Data/insta_data/2856.jpg,insta_data/2856.jpg,0.1952936431611883
-0.49785282565102534,-0.10142302496324564,1576217423,0.3161814734036159,../Data/insta_data/2278.jpg,insta_data/2278.jpg,-0.6744305048590756
-0.4749046051541595,-0.10683508159465237,1585896039,0.3161814734036159,../Data/insta_data/2232.jpg,insta_data/2232.jpg,0.05738380694550879
0.17305608283698462,-0.03543391340486521,1585911516,-0.5736311102601462,../Data/insta_data/4928.jpg,insta_data/4928.jpg,0.058517933888071944
-0.3181700661070618,-0.09254535312049948,1593608457,-1.0020693057938315,../Data/insta_data/9320.jpg,insta_data/9320.jpg,0.6404762723486449
-0.8061488740629127,-0.11362388947439943,1593879919,1.7611118307964897,../Data/insta_data/994.jpg,insta_data/994.jpg,0.6610417742404568
-0.6741591765999495,-0.11191481895921834,1593053104,-1.4990169217606,../Data/insta_data/9258.jpg,insta_data/9258.jpg,0.5985135754738082
0.8363913041553878,-0.09107365351020467,1594134033,-0.4351964914904158,../Data/insta_data/4675.jpg,insta_data/4675.jpg,0.6802463238011929
0.06522267867094718,-0.08979185062381886,1585299916,-0.8924338344979911,../Data/insta_data/7444.jpg,insta_data/7444.jpg,0.012321163094332814
-0.7020377796782566,-0.11580770179935301,1580240803,0.07694872176343241,../Data/insta_data/3253.jpg,insta_data/3253.jpg,-0.37025765886363776
3.7179546945548614,0.3214769791821161,1593702095,-0.4351964914904158,../Data/insta_data/4706.jpg,insta_data/4706.jpg,0.647583467855374
-0.7664270273805988,-0.11267440585485439,1583930630,1.4801430909229853,../Data/insta_data/700.jpg,insta_data/700.jpg,-0.0912624309931019
-0.41574517688113694,-0.05485085342456132,1593522230,-0.9498025122211771,../Data/insta_data/8301.jpg,insta_data/8301.jpg,0.6339739445446162
-0.8455712838973486,-0.11428852800808095,1587182627,-0.5313408075411452,../Data/insta_data/5393.jpg,insta_data/5393.jpg,0.15461629015458986
-0.7551929828808958,-0.11618749524717104,1590903493,-0.7706181213013402,../Data/insta_data/6433.jpg,insta_data/6433.jpg,0.43595538037308956
0.23213290784162705,-0.10436642418383527,1580990496,-0.6975310331605341,../Data/insta_data/6579.jpg,insta_data/6579.jpg,-0.31355131173548006
1.3969628969045866,0.03734400603326227,1592731821,1.527482739159378,../Data/insta_data/1594.jpg,insta_data/1594.jpg,0.5742432589029568
3.059792502918766,0.20815610918941535,1554898992,-0.03327371454516129,../Data/insta_data/2979.jpg,insta_data/2979.jpg,-2.2862517156298297
-0.7474282756531598,-0.1064078139658571,1594356717,-0.05248158357275282,../Data/insta_data/3105.jpg,insta_data/3105.jpg,0.6970314025511276
-0.5990986191637443,-0.10427147582188076,1592268615,-0.5590636575102224,../Data/insta_data/4461.jpg,insta_data/4461.jpg,0.5391609321463365
-0.4372839791112661,-0.10431895000285801,1588328884,0.4539238371872963,../Data/insta_data/1921.jpg,insta_data/1921.jpg,0.24133919702925236
1.3755015352385638,-0.003103996159356527,1593049929,2.7785596852819876,../Data/insta_data/415.jpg,insta_data/415.jpg,0.5982867500852956
2.7862259661564663,0.23602345342306233,1594306903,-0.4351964914904158,../Data/insta_data/4653.jpg,insta_data/4653.jpg,0.6933265878720879
0.030136940426470204,-0.10550580452728932,1587027632,-0.8924338344979911,../Data/insta_data/7428.jpg,insta_data/7428.jpg,0.1428969784147706
-0.5908176415086323,-0.10688255577562962,1592755656,1.4801430909229853,../Data/insta_data/638.jpg,insta_data/638.jpg,0.5759822535482203
-0.9171160397231228,-0.11604507270423928,1589269810,0.2407063235856291,../Data/insta_data/2745.jpg,insta_data/2745.jpg,0.31248676055938085
-0.5964811280969476,-0.09776751302799722,1591845644,-0.7073572465068455,../Data/insta_data/6224.jpg,insta_data/6224.jpg,0.5071785523660556
-0.5500529285630187,-0.07379305163448491,1591609754,-0.6162848229172843,../Data/insta_data/5168.jpg,insta_data/5168.jpg,0.4893349551363953
0.12696862178512383,-0.0870858223081155,1592304433,0.9164045145115495,../Data/insta_data/1261.jpg,insta_data/1261.jpg,0.5418828368084881
-0.7030548324201875,-0.11082291279674154,1586306915,-0.008365510175379929,../Data/insta_data/3086.jpg,insta_data/3086.jpg,0.08845888517173921
0.5111925619512082,-0.07901521154198264,1577234726,-0.052401180320417,../Data/insta_data/3499.jpg,insta_data/3499.jpg,-0.5975366981532938
1.1743470886200298,0.014698821707113011,1587545942,2.7785596852819876,../Data/insta_data/439.jpg,insta_data/439.jpg,0.1821377706274557
0.7678822184425848,-0.08836762519450131,1586421205,0.05223195370873636,../Data/insta_data/2632.jpg,insta_data/2632.jpg,0.09707824993521917
1.3460328192439381,0.2612322435219832,1573784031,0.3161814734036159,../Data/insta_data/2290.jpg,insta_data/2290.jpg,-0.8583858949428191
-0.02618816320025783,-0.092830198206363,1593508783,1.7357900176326158,../Data/insta_data/569.jpg,insta_data/569.jpg,0.6329154260648906
-0.7559983647476024,0.010046351971342305,1594039158,-0.3665682741884713,../Data/insta_data/6378.jpg,insta_data/6378.jpg,0.6730635198316263
-0.12169819226482875,-0.051147867308335655,1582873661,-0.7228866667400732,../Data/insta_data/6312.jpg,insta_data/6312.jpg,-0.17118057621238547
0.29959396458685666,-0.08627876123150222,1580988750,0.4539238371872963,../Data/insta_data/1962.jpg,insta_data/1962.jpg,-0.31370252866115517
0.7493119711698679,-0.06781130483135114,1586085824,0.05223195370873636,../Data/insta_data/2635.jpg,insta_data/2635.jpg,0.07174941488464208
0.06420046322474258,-0.0757869672355295,1585811162,-0.9858093433115368,../Data/insta_data/9131.jpg,insta_data/9131.jpg,0.05095708760431759
0.8311098576833307,-0.07265367129103086,1594388054,0.8126039157460003,../Data/insta_data/2116.jpg,insta_data/2116.jpg,0.6994508733619289
-0.621726751995637,-0.11034817098696903,1593127651,-1.4990169217606,../Data/insta_data/9253.jpg,insta_data/9253.jpg,0.6041086017237864
-0.7275880031290979,-0.1163299177901028,1593252960,-0.08847575859561527,../Data/insta_data/2795.jpg,insta_data/2795.jpg,0.613635268041317
-0.6017832253860997,-0.10175534423008639,1591174053,0.28208304966763975,../Data/insta_data/2473.jpg,insta_data/2473.jpg,0.45644527380206384
1.5144092564283662,-0.04151060856995348,1581639852,1.527482739159378,../Data/insta_data/1646.jpg,insta_data/1646.jpg,-0.26440581089107673
0.31446771559956094,-0.08110407550498173,1574497849,-0.4298498879171002,../Data/insta_data/4314.jpg,insta_data/4314.jpg,-0.804401452476813
-0.35744792022183236,-0.11229461240703636,1582803838,0.05223195370873636,../Data/insta_data/2658.jpg,insta_data/2658.jpg,-0.17639756014817598
-0.9062175710012143,-0.11718445304769333,1587646247,-0.05248158357275282,../Data/insta_data/3194.jpg,insta_data/3194.jpg,0.18969861691121007
-0.7807638571488319,-0.1094936357293785,1590897367,-0.342441129984238,../Data/insta_data/4344.jpg,insta_data/4344.jpg,0.43550172959606426
-0.07183163168457521,-0.09672308104649767,1587643682,0.8126039157460003,../Data/insta_data/2186.jpg,insta_data/2186.jpg,0.18947179152269744
0.7117068332397958,-0.04359947253295257,1568204501,-1.0492011392748481,../Data/insta_data/9415.jpg,insta_data/9415.jpg,-1.2802811175763125
1.522029407936437,-0.02807541535339113,1568285929,0.021081330164548648,../Data/insta_data/3608.jpg,insta_data/3608.jpg,-1.2740812236236339
-0.9013388154625105,-0.11936826537264693,1593149691,-0.008365510175379929,../Data/insta_data/3024.jpg,insta_data/3024.jpg,0.6057719879062125
0.35452513805966934,-0.10151797332520014,1587023539,1.4801430909229853,../Data/insta_data/679.jpg,insta_data/679.jpg,0.1425945445634204
-0.6964155947241314,-0.09748266794213371,1590649006,2.314894229874373,../Data/insta_data/348.jpg,insta_data/348.jpg,0.4167508308123535
-0.3701584981438309,-0.07963237589468691,1588335527,-0.6162848229172843,../Data/insta_data/5218.jpg,insta_data/5218.jpg,0.2417928478062776
-0.5402592785556948,-0.11020574844403727,1581149238,-0.8467507485081366,../Data/insta_data/7178.jpg,insta_data/7178.jpg,-0.30152956614431065
-0.6211123901870594,-0.10393915655503999,1571307652,-0.8467507485081366,../Data/insta_data/7232.jpg,insta_data/7232.jpg,-1.0456680573914146
-0.5964036875328412,-0.10346441474526748,1587043916,-0.9498025122211771,../Data/insta_data/8398.jpg,insta_data/8398.jpg,0.14418232228300884
-0.7457297459470925,-0.10906636810058322,1589851145,0.9566661240581883,../Data/insta_data/1126.jpg,insta_data/1126.jpg,0.3564152774679937
1.5184568165789945,0.14164478164028513,1580141619,0.021081330164548648,../Data/insta_data/3563.jpg,insta_data/3563.jpg,-0.3777428966845546
0.02477289068603295,-0.08775046084179702,1576661120,-0.9812704946343729,../Data/insta_data/8981.jpg,insta_data/8981.jpg,-0.6408603473592063
-0.7588585029152657,-0.10920879064351498,1593064736,-0.6162848229172843,../Data/insta_data/5156.jpg,insta_data/5156.jpg,0.5993452685650212
-0.7546612243406984,-0.1143360021890582,1576744764,-0.5313408075411452,../Data/insta_data/5455.jpg,insta_data/5455.jpg,-0.6345848449436902
-0.912025613309195,-0.08741814157495627,1594441191,-0.5621179175638998,../Data/insta_data/8518.jpg,insta_data/8518.jpg,0.7034581218923187
-0.8566710980859339,-0.11808646248626112,1587196049,-0.08847575859561527,../Data/insta_data/2868.jpg,insta_data/2868.jpg,0.15567480863431546
-0.8261078887852712,-0.11818141084821562,1589103748,-0.08847575859561527,../Data/insta_data/2834.jpg,insta_data/2834.jpg,0.2998601472655111
-0.6294295067720878,-0.11571275343739852,1579617722,0.8128336393241027,../Data/insta_data/1505.jpg,insta_data/1505.jpg,-0.4173617312114274
-0.5336045527468174,-0.11134512878749132,1585311878,0.07694872176343241,../Data/insta_data/3220.jpg,insta_data/3220.jpg,0.013228464648383337
2.469654102793741,0.12199047071570276,1594116072,-0.4351964914904158,../Data/insta_data/4680.jpg,insta_data/4680.jpg,0.6788853714701171
-0.8313531963274119,-0.11936826537264693,1594285664,-0.24166373604791924,../Data/insta_data/6924.jpg,insta_data/6924.jpg,0.691663201689662
-0.13424356365006698,-0.09691297777040668,1564555749,-0.6397154579951323,../Data/insta_data/6004.jpg,insta_data/6004.jpg,-1.556176398470509
1.074608804755249,-0.07654655413116553,1594306836,-0.4351964914904158,../Data/insta_data/4656.jpg,insta_data/4656.jpg,0.6933265878720879
0.03908906963717107,-0.05138523821322192,1589433534,1.6614779497822805,../Data/insta_data/879.jpg,insta_data/879.jpg,0.32481094000190047
0.30919659453605136,-0.08979185062381886,1590503892,0.4539238371872963,../Data/insta_data/1907.jpg,insta_data/1907.jpg,0.40578760370090966
-0.6217732163341008,-0.10265735366865418,1588228448,1.83376648557222,../Data/insta_data/833.jpg,insta_data/833.jpg,0.23370274228266044
0.35427732825452884,-0.07502738033989347,1592650587,-0.6397154579951323,../Data/insta_data/5942.jpg,insta_data/5942.jpg,0.5680433649502782
-0.565788851189441,-0.0792525824468689,1579763356,-1.0492011392748481,../Data/insta_data/9398.jpg,insta_data/9398.jpg,-0.406322895637146
-0.628324688057503,-0.1094936357293785,1594047277,-1.4990169217606,../Data/insta_data/9196.jpg,insta_data/9196.jpg,0.6736683875343266
-0.7804953965265964,-0.10389168237406274,1580370835,0.28208304966763975,../Data/insta_data/2558.jpg,insta_data/2558.jpg,-0.36035295023191954
-0.12855942624465658,-0.09059891170043215,1583719587,-0.8921127532561897,../Data/insta_data/6848.jpg,insta_data/6848.jpg,-0.1072158166518236
0.16759910441961967,-0.05043575459367687,1591199376,1.6614779497822805,../Data/insta_data/864.jpg,insta_data/864.jpg,0.45833548537300245
2.0517177037199996,0.02865623091442513,1588715390,0.17989753528036032,../Data/insta_data/3745.jpg,insta_data/3745.jpg,0.2705240636845442
-0.5468417265047396,-0.11153502551140033,1573098327,-0.7999133015383179,../Data/insta_data/5916.jpg,insta_data/5916.jpg,-0.910253300449374
-0.17272119860240467,-0.09264030148245399,1573804452,-0.5244257024262308,../Data/insta_data/5654.jpg,insta_data/5654.jpg,-0.8568737256860683
-0.019905152099091196,-0.04003890895965866,1594451624,0.7526709485822468,../Data/insta_data/1787.jpg,insta_data/1787.jpg,0.7042142065206942
0.3834311192884549,-0.0746950610730527,1581216023,-0.7228866667400732,../Data/insta_data/6321.jpg,insta_data/6321.jpg,-0.2964637991341952
1.2444359618406036,-0.02128660747364408,1576044346,2.7785596852819876,../Data/insta_data/509.jpg,insta_data/509.jpg,-0.6875107689299707
-0.5680965799998119,-0.08865247028036481,1589367370,-0.7230499193754375,../Data/insta_data/6697.jpg,insta_data/6697.jpg,0.3198207814546226
-0.6925177529974421,-0.07550212214966598,1592292082,0.5780108359089258,../Data/insta_data/2407.jpg,insta_data/2407.jpg,0.5409755352544376
-0.869412652233575,-0.11063301607283255,1593147467,1.7611118307964897,../Data/insta_data/1051.jpg,insta_data/1051.jpg,0.6056207709805373
-0.5980660783089922,-0.09406452691177156,1589024704,-0.37472612004881445,../Data/insta_data/4082.jpg,insta_data/4082.jpg,0.2938870787013451
1.223423755446398,-0.02095428820680332,1579665321,2.7785596852819876,../Data/insta_data/484.jpg,insta_data/484.jpg,-0.41373252499522534
1.4730456697869965,0.12545608592704216,1550132865,-0.03327371454516129,../Data/insta_data/2994.jpg,insta_data/2994.jpg,-2.6466016495135625
-0.7477741768395018,-0.11457337309394447,1591680568,-0.08847575859561527,../Data/insta_data/2812.jpg,insta_data/2812.jpg,0.4947031559978609
-0.8462992251999488,2.565011823805096,1594020396,-0.5621179175638998,../Data/insta_data/8547.jpg,insta_data/8547.jpg,0.671626959037713
-0.30797888787065836,-0.09368473346395353,1585876369,-0.5590636575102224,../Data/insta_data/4506.jpg,insta_data/4506.jpg,0.05587163768875792
-0.6766166238342596,-0.11381378619830843,1559732285,0.07694872176343241,../Data/insta_data/3308.jpg,insta_data/3308.jpg,-1.9208360147359818
-0.5705953288683121,-0.11376631201733117,1585960993,-0.8797809576059368,../Data/insta_data/7755.jpg,insta_data/7755.jpg,0.062298357029949125
0.8202475278913385,0.0032575440915952546,1586336412,2.7785596852819876,../Data/insta_data/445.jpg,insta_data/445.jpg,0.09065153059402797
-0.27658964588619395,-0.09809983229483799,1582540719,-0.7999133015383179,../Data/insta_data/5877.jpg,insta_data/5877.jpg,-0.1963581943372875
-0.8236401161424136,-0.11932079119166968,1594178275,-0.24166373604791924,../Data/insta_data/6962.jpg,insta_data/6962.jpg,0.6835730961660448
-0.8664544226847102,-0.115238011627626,1590306125,0.2407063235856291,../Data/insta_data/2728.jpg,insta_data/2728.jpg,0.39081712805907604
-0.7073760158973251,-0.11153502551140033,1588649244,-0.008365510175379929,../Data/insta_data/3071.jpg,insta_data/3071.jpg,0.26553390513726627
-0.24171041581266742,-0.10844920374787895,1589938161,-0.7441135507707642,../Data/insta_data/8142.jpg,insta_data/8142.jpg,0.36299321373486
-0.7356211709790693,-0.11680465959987531,1580710344,0.07694872176343241,../Data/insta_data/3248.jpg,insta_data/3248.jpg,-0.33472168132999225
0.07097909393619023,-0.07526475124477973,1591496920,2.314894229874373,../Data/insta_data/340.jpg,insta_data/340.jpg,0.48086680729859044
0.0876081644019731,-0.10308462129744946,1580841005,0.8128336393241027,../Data/insta_data/1499.jpg,insta_data/1499.jpg,-0.32481697269827403
-0.8406305759073597,-0.11072796443478704,1594523359,1.7611118307964897,../Data/insta_data/946.jpg,insta_data/946.jpg,0.7096580158449973
-0.5804457686226473,-0.09050396333847766,1594037225,-0.3665682741884713,../Data/insta_data/6379.jpg,insta_data/6379.jpg,0.6729123029059512
0.09234236422101155,-0.10256240530669969,1588150905,-0.8924338344979911,../Data/insta_data/7416.jpg,insta_data/7416.jpg,0.22788089064416958
-0.16033070834537924,-0.06334873181948944,1592575473,1.6614779497822805,../Data/insta_data/859.jpg,insta_data/859.jpg,0.5623727302374625
-0.27650187991354,-0.08760803829886527,1593224897,2.314894229874373,../Data/insta_data/314.jpg,insta_data/314.jpg,0.6115182310818658
0.5082807967408073,-0.061924506390171885,1579148892,-0.052401180320417,../Data/insta_data/3490.jpg,insta_data/3490.jpg,-0.4527464918193978
-0.6595229099838382,-0.11547538253251226,1584247097,-0.8467507485081366,../Data/insta_data/7160.jpg,insta_data/7160.jpg,-0.06729454827360058
-0.37371560138845195,-0.1084017295669017,1576784421,0.4539238371872963,../Data/insta_data/1983.jpg,insta_data/1983.jpg,-0.6315605064301884
-0.8811887806820229,-0.11476326981785347,1592444747,-0.8885128997045191,../Data/insta_data/7037.jpg,insta_data/7037.jpg,0.5524680216057443
-0.3152376500795657,-0.09577359742695263,1576472952,0.3161814734036159,../Data/insta_data/2277.jpg,insta_data/2277.jpg,-0.6550747383726645
-0.5778282775558506,-0.10683508159465237,1591178439,0.9566661240581883,../Data/insta_data/1107.jpg,insta_data/1107.jpg,0.45674770765341405
1.1393387909396593,0.2149449170691624,1592308558,-0.8081454885010191,../Data/insta_data/6723.jpg,insta_data/6723.jpg,0.5421852706598382
-0.7378617846338814,-0.10944616154840124,1589428914,0.07694872176343241,../Data/insta_data/3212.jpg,insta_data/3212.jpg,0.32450850615055027
1.9201719988245798,-0.001157554739289191,1590899760,-0.7441135507707642,../Data/insta_data/8124.jpg,insta_data/8124.jpg,0.43565294652173936
0.34918173913632716,0.058659913292048456,1520563531,0.47031769873664236,../Data/insta_data/1708.jpg,insta_data/1708.jpg,-4.8823438956197265
1.0881557407695968,-0.07839804718927837,1593788539,-0.4351964914904158,../Data/insta_data/4699.jpg,insta_data/4699.jpg,0.6540857956594028
1.4379289553168768,-0.035528861766819714,1577929722,0.8128336393241027,../Data/insta_data/1530.jpg,insta_data/1530.jpg,-0.544988816481201
-0.5513384419271851,-0.12017532644926021,1592981047,2.854488113752693,../Data/insta_data/6.jpg,insta_data/6.jpg,0.5930697661495051
0.5551013617995421,0.05343775338455073,1585584725,-0.5313408075411452,../Data/insta_data/5409.jpg,insta_data/5409.jpg,0.033793966540195196
0.553614502968699,-0.09306756911124926,1578132712,0.8128336393241027,../Data/insta_data/1527.jpg,insta_data/1527.jpg,-0.5296402985251797
-0.6153817884431851,-0.10674013323269786,1591709166,-0.7519918996110828,../Data/insta_data/8431.jpg,insta_data/8431.jpg,0.49689580142014966
-0.12078955631264689,-0.08048691115227745,1594465002,-0.24166373604791924,../Data/insta_data/6914.jpg,insta_data/6914.jpg,0.7052727250004198
-0.026115885340425183,-0.0993816351812238,1577204327,0.4539238371872963,../Data/insta_data/1979.jpg,insta_data/1979.jpg,-0.5998049520384201
0.5814724552299111,-0.05010343532683611,1588246609,-0.052401180320417,../Data/insta_data/3456.jpg,insta_data/3456.jpg,0.23506369461373622
-0.46125957775861026,-0.06610223431617007,1490476088,0.47031769873664236,../Data/insta_data/1771.jpg,insta_data/1771.jpg,-7.1571757170129
-0.6281439934079214,-0.11229461240703636,1585201013,1.4801430909229853,../Data/insta_data/690.jpg,insta_data/690.jpg,0.004835925273415999
3.9398632123539126,0.1956229254114208,1592210742,-0.4351964914904158,../Data/insta_data/4744.jpg,insta_data/4744.jpg,0.534775641301759
1.7921369328353172,-0.046637820115496706,1577884503,0.021081330164548648,../Data/insta_data/3571.jpg,insta_data/3571.jpg,-0.5483911973088904
