likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.883795946340272,-0.12003290390632845,1589964333,-0.7154555344024954,../Data/insta_data/7897.jpg,insta_data/7897.jpg,0.3649590337686361
-0.48146123958183545,-0.10275230203060869,1586084301,-0.5736311102601462,../Data/insta_data/4927.jpg,insta_data/4927.jpg,0.07159819795896699
-0.654891964250275,-0.11443095055101271,1593940919,-0.6132187576241765,../Data/insta_data/4752.jpg,insta_data/4752.jpg,0.665653890473547
0.07711754931769157,-0.02551180958061952,1576202106,-0.7228866667400732,../Data/insta_data/6352.jpg,insta_data/6352.jpg,-0.6755646318016387
-0.2209615073364236,-0.07398294835839392,1594467260,-0.8797809576059368,../Data/insta_data/7657.jpg,insta_data/7657.jpg,0.7054239419260949
0.5414408462911715,-0.028977424791958924,1592046700,2.7785596852819876,../Data/insta_data/422.jpg,insta_data/422.jpg,0.5223758533964019
-0.14082601159911173,-0.019767433682372014,1576660765,-0.8921127532561897,../Data/insta_data/6864.jpg,insta_data/6864.jpg,-0.6409359558220438
-0.5223446947257456,-0.10916131646253772,1589569681,-0.7029595289353028,../Data/insta_data/6073.jpg,insta_data/6073.jpg,0.3350936909478064
-0.07087136868965574,-0.10213513767790441,1588574689,-0.6397154579951323,../Data/insta_data/5951.jpg,insta_data/5951.jpg,0.2598632704244505
1.6599407272014035,0.13153278109213043,1590569239,1.527482739159378,../Data/insta_data/1605.jpg,insta_data/1605.jpg,0.41070215378534997
-0.926321141443238,-0.12012785226828296,1591859307,-0.7154555344024954,../Data/insta_data/7880.jpg,insta_data/7880.jpg,0.5082370708457812
-0.8203359854072069,-0.11395620874124018,1593678205,0.9727910175848395,../Data/insta_data/1392.jpg,insta_data/1392.jpg,0.645768864747273
1.3066465483394187,-0.0747900094350072,1591527628,-0.4298498879171002,../Data/insta_data/4243.jpg,insta_data/4243.jpg,0.48313506118371674
0.07555841262701588,-0.09088375678629566,1579955474,1.527482739159378,../Data/insta_data/1655.jpg,insta_data/1655.jpg,-0.39180607077233764
-0.06078860724300131,-0.10322704384038121,1585827917,1.4801430909229853,../Data/insta_data/687.jpg,insta_data/687.jpg,0.05224243147255583
-0.8081571660254057,-0.11120270624455957,1590708444,-0.9498025122211771,../Data/insta_data/8335.jpg,insta_data/8335.jpg,0.42121173011976853
1.6792389157767207,-0.018200785710122697,1593615648,-0.4351964914904158,../Data/insta_data/4715.jpg,insta_data/4715.jpg,0.6410055315885077
-0.3627655056238057,-0.11813393666723837,1582342122,2.513641178772251,../Data/insta_data/140.jpg,insta_data/140.jpg,-0.21132866997912111
-0.2598469959263884,-0.0543761116147888,1583666956,-0.8081454885010191,../Data/insta_data/6784.jpg,insta_data/6784.jpg,-0.11114745671937587
-0.5933060649685848,-0.11310167348364965,1584453247,-0.7029595289353028,../Data/insta_data/6112.jpg,insta_data/6112.jpg,-0.051719204929066606
0.9550044348450374,-0.09007669570968238,1594462045,0.27479666445496825,../Data/insta_data/3314.jpg,insta_data/3314.jpg,0.7050458996119072
-0.8294688092674893,-0.11272188003583164,1587263239,-0.8885128997045191,../Data/insta_data/7101.jpg,insta_data/7101.jpg,0.16074057564443087
-0.4707589536223298,-0.10398663073601724,1579154721,-0.5736311102601462,../Data/insta_data/4969.jpg,insta_data/4969.jpg,-0.4523684495052101
-0.4939033568815985,-0.10441389836481252,1570261608,-0.8921127532561897,../Data/insta_data/6883.jpg,insta_data/6883.jpg,-1.1247545095194853
0.30422491032041993,-0.03738035482493254,1584518264,1.6614779497822805,../Data/insta_data/911.jpg,insta_data/911.jpg,-0.04680465484462627
1.0597815180810086,0.144445758317943,1582540223,-0.9253637522373882,../Data/insta_data/7630.jpg,insta_data/7630.jpg,-0.1963581943372875
-0.46511611785110946,-0.08642118377443397,1591935569,-0.5313408075411452,../Data/insta_data/5368.jpg,insta_data/5368.jpg,0.5139833140214345
-0.8976526446110454,-0.11462084727492172,1586779610,-0.8885128997045191,../Data/insta_data/7103.jpg,insta_data/7103.jpg,0.12414607963105978
0.40544489031177006,-0.04768225209699625,1581912587,-0.9253637522373882,../Data/insta_data/7636.jpg,insta_data/7636.jpg,-0.24384030899926487
-0.8794902509759557,-0.1132440960265814,1583478594,-0.7154555344024954,../Data/insta_data/7932.jpg,insta_data/7932.jpg,-0.1254374561956716
-0.7291006754813097,-0.09226050803463598,1593515380,2.460451236746852,../Data/insta_data/216.jpg,insta_data/216.jpg,0.6334446853047534
1.4432465407188502,-0.0037211605120608046,1589964988,1.527482739159378,../Data/insta_data/1609.jpg,insta_data/1609.jpg,0.36503464223147364
-0.6536735660416675,0.3318738248161343,1593910746,-0.3665682741884713,../Data/insta_data/6383.jpg,insta_data/6383.jpg,0.6633100281255832
-0.8563303596038657,-0.11466832145589897,1592390812,0.2407063235856291,../Data/insta_data/2704.jpg,insta_data/2704.jpg,0.5484607730753545
-0.6341740319996737,-0.10351188892624473,1592288324,0.9727910175848395,../Data/insta_data/1452.jpg,insta_data/1452.jpg,0.5406731014030874
2.769751776818896,1.4932821882436298,1588246776,1.1326656528160561,../Data/insta_data/2054.jpg,insta_data/2054.jpg,0.23506369461373622
-0.9172399446256931,-0.11818141084821562,1589633245,-0.05248158357275282,../Data/insta_data/3168.jpg,insta_data/3168.jpg,0.3399326325694092
-0.8721075838644781,-0.11604507270423928,1590166026,-0.05248158357275282,../Data/insta_data/3160.jpg,insta_data/3160.jpg,0.3802319432618199
-0.5428716069182177,-0.09748266794213371,1585980013,2.513641178772251,../Data/insta_data/123.jpg,insta_data/123.jpg,0.06373491782386245
0.13231202070846604,-0.06524769905857954,1569763123,-0.32386266101924355,../Data/insta_data/3726.jpg,insta_data/3726.jpg,-1.162407524012582
0.452435824611539,0.0007414124998008932,1589458935,-0.2836781577661807,../Data/insta_data/5049.jpg,insta_data/5049.jpg,0.32677676003567663
-0.5801876334089592,-0.11490569236078522,1587015067,-0.08847575859561527,../Data/insta_data/2871.jpg,insta_data/2871.jpg,0.14198967686072006
0.0166054925249437,-0.048964054983382056,1590669791,1.6614779497822805,../Data/insta_data/869.jpg,insta_data/869.jpg,0.41826300006910433
-0.19272667766322696,-0.09245040475854499,1583337763,-0.5313408075411452,../Data/insta_data/5428.jpg,insta_data/5428.jpg,-0.13609824945576526
0.07357593418589181,-0.10398663073601724,1590317690,-0.5736311102601462,../Data/insta_data/4906.jpg,insta_data/4906.jpg,0.391648821150289
2.019858655646623,32.272550260492324,1590320573,-0.8632464967185114,../Data/insta_data/7483.jpg,insta_data/7483.jpg,0.39187564653880164
-0.31770026001814955,-0.04915395170729107,1585627208,-0.342441129984238,../Data/insta_data/4403.jpg,insta_data/4403.jpg,0.03704513044220957
-0.4231330066968883,-0.06909310771773695,1587371740,-0.5244257024262308,../Data/insta_data/5605.jpg,insta_data/5605.jpg,0.16890628963088558
-0.5645446394594646,-0.10493611435556228,1594130255,0.9727910175848395,../Data/insta_data/1370.jpg,insta_data/1370.jpg,0.6799438899498427
1.3079630379292275,-0.06344368018144395,1594047629,-0.4351964914904158,../Data/insta_data/4686.jpg,insta_data/4686.jpg,0.6736683875343266
-0.7936344789033171,-0.10973100663426474,1593757078,-0.342441129984238,../Data/insta_data/4323.jpg,insta_data/4323.jpg,0.6517419333114389
-0.6501990660654265,-0.11248450913094538,1561434456,-0.6397154579951323,../Data/insta_data/6016.jpg,insta_data/6016.jpg,-1.7921504109864825
0.9650355692489542,-0.0714193425856223,1585458123,0.27479666445496825,../Data/insta_data/3390.jpg,insta_data/3390.jpg,0.0242673002226647
-0.8574351783184504,-0.11106028370162781,1594019159,1.7611118307964897,../Data/insta_data/986.jpg,insta_data/986.jpg,0.6715513505748754
-0.6132857305080384,-0.11224713822605911,1586356097,-0.342441129984238,../Data/insta_data/4395.jpg,insta_data/4395.jpg,0.09216369985077884
-0.8906829938414687,-0.11395620874124018,1593401802,0.28164689392977044,../Data/insta_data/3418.jpg,insta_data/3418.jpg,0.6248253205412734
-0.19834369991307846,-0.064583060524898,1587719396,-0.8947002277615842,../Data/insta_data/8625.jpg,insta_data/8625.jpg,0.19521803469835075
-0.5479362198107768,-0.11623496942814829,1594091037,-0.24166373604791924,../Data/insta_data/6982.jpg,insta_data/6982.jpg,0.6769951598991785
-0.6263060706864626,-0.10028364461979158,1587294928,-0.8797809576059368,../Data/insta_data/7741.jpg,insta_data/7741.jpg,0.16316004645523227
2.876867565090881,0.4985556742272665,1588817888,-0.7228866667400732,../Data/insta_data/6270.jpg,insta_data/6270.jpg,0.27831173535681114
-0.4681053236256168,-0.10232503440181343,1589091371,-0.7999133015383179,../Data/insta_data/5846.jpg,insta_data/5846.jpg,0.2989528457114606
-0.24753910893774314,-0.07754351193168782,1584962255,-0.8081454885010191,../Data/insta_data/6777.jpg,insta_data/6777.jpg,-0.013234497344756919
-0.5216115907188715,-0.10659771068976612,1577088226,-0.7029595289353028,../Data/insta_data/6145.jpg,insta_data/6145.jpg,-0.6085755337275751
0.009661655276735705,-0.09102617932922742,1588591962,-0.9812704946343729,../Data/insta_data/8963.jpg,insta_data/8963.jpg,0.2612242227555263
-0.609455003936908,-0.0993816351812238,1586671461,-0.5244257024262308,../Data/insta_data/5608.jpg,insta_data/5608.jpg,0.11598036564460508
-0.66949209193647,-0.10721487504247039,1594426989,-1.4990169217606,../Data/insta_data/9173.jpg,insta_data/9173.jpg,0.7023996034125931
0.2690049417648252,-0.07374557745350765,1594094900,-0.9858093433115368,../Data/insta_data/9059.jpg,insta_data/9059.jpg,0.6772975937505287
4.336771916920627,0.8213326306916036,1574062183,-0.03327371454516129,../Data/insta_data/2933.jpg,insta_data/2933.jpg,-0.837366742273982
3.1274807186520412,0.029653188714947425,1584503709,1.1326656528160561,../Data/insta_data/2079.jpg,insta_data/2079.jpg,-0.047938781787189425
0.07264148471234114,-0.023517893979574933,1594191665,-0.9679933226481238,../Data/insta_data/7248.jpg,insta_data/7248.jpg,0.6845560061829329
1.8368511145503577,-0.04288735981829379,1588387080,-0.7441135507707642,../Data/insta_data/8185.jpg,insta_data/8185.jpg,0.24572448787382986
-0.9041163503617937,-0.11576022761837576,1583561301,-0.7154555344024954,../Data/insta_data/7929.jpg,insta_data/7929.jpg,-0.11916195378015548
0.29036304934537277,-0.036953087196137276,1585966164,-0.9253637522373882,../Data/insta_data/7594.jpg,insta_data/7594.jpg,0.06267639934413684
0.5084924676160314,-0.09634328759867966,1572334607,0.021081330164548648,../Data/insta_data/3592.jpg,insta_data/3592.jpg,-0.9680181660572573
-0.05060259171087166,-0.08642118377443397,1571924316,-0.7999133015383179,../Data/insta_data/5922.jpg,insta_data/5922.jpg,-0.9990176358206503
-0.17036700545356984,-0.09629581341770241,1578028643,-0.5716142223272143,../Data/insta_data/5326.jpg,insta_data/5326.jpg,-0.5375035786602842
0.15241042844621602,-0.06301641255264868,1585300230,-0.7999133015383179,../Data/insta_data/5863.jpg,insta_data/5863.jpg,0.012321163094332814
-0.05282255454858872,-0.11181987059726384,1593874942,-0.23129799135359239,../Data/insta_data/3844.jpg,insta_data/3844.jpg,0.660663731926269
-0.6637511647840482,-0.10973100663426474,1591526292,-0.8467507485081366,../Data/insta_data/7138.jpg,insta_data/7138.jpg,0.4830594527208792
1.4435511402710022,0.5802112655081401,1552286342,-0.7281505272838685,../Data/insta_data/5493.jpg,insta_data/5493.jpg,-2.4838166290243313
0.3550414084870454,-0.0993816351812238,1587740919,-0.052401180320417,../Data/insta_data/3457.jpg,insta_data/3457.jpg,0.1968814208807767
0.6518143009598992,-0.042839885637316534,1574943108,-0.4298498879171002,../Data/insta_data/4310.jpg,insta_data/4310.jpg,-0.7707556865141061
-0.3495696335000737,-0.08086670460009547,1575384187,-0.5244257024262308,../Data/insta_data/5646.jpg,insta_data/5646.jpg,-0.7374123544027494
0.8985657517242865,0.022911855016177624,1579836013,-0.32386266101924355,../Data/insta_data/3675.jpg,insta_data/3675.jpg,-0.40080347785000536
0.04813412752479962,-0.1105855418918553,1577004322,0.8128336393241027,../Data/insta_data/1560.jpg,insta_data/1560.jpg,-0.6149266446059288
0.4128533709446165,-0.07426779344425744,1581580058,-0.5736311102601462,../Data/insta_data/4952.jpg,insta_data/4952.jpg,-0.26894231866132934
0.20599929880785095,-0.06491537979173877,1589207356,-0.5868879687262947,../Data/insta_data/5113.jpg,insta_data/5113.jpg,0.3077234274006156
0.26376995963123195,-0.10123312823933663,1593874873,-0.23129799135359239,../Data/insta_data/3851.jpg,insta_data/3851.jpg,0.660663731926269
-0.14971618835852746,-0.09216555967268147,1592560827,-0.9858093433115368,../Data/insta_data/9069.jpg,insta_data/9069.jpg,0.5613142117577368
-0.7508408231781155,-0.10265735366865418,1585980847,-0.342441129984238,../Data/insta_data/4400.jpg,insta_data/4400.jpg,0.0638105262867
-0.6770864299231717,-0.09031406661456864,1586335445,0.28208304966763975,../Data/insta_data/2513.jpg,insta_data/2513.jpg,0.09057592213119042
0.5865473935310178,-0.10052101552467785,1593097225,-0.23129799135359239,../Data/insta_data/3931.jpg,insta_data/3931.jpg,0.6018403478386601
-0.14817770248494683,-0.12017532644926021,1594174009,2.854488113752693,../Data/insta_data/0.jpg,insta_data/0.jpg,0.6832706623146946
-0.9031199484369579,-0.07445769016816643,1594189920,-0.5621179175638998,../Data/insta_data/8531.jpg,insta_data/8531.jpg,0.6844803977200953
-0.7310160387668748,-0.08960195389990985,1514689484,0.47031769873664236,../Data/insta_data/1718.jpg,insta_data/1718.jpg,-5.326468006327458
-0.5724332515897709,-0.08642118377443397,1593675762,0.5780108359089258,../Data/insta_data/2365.jpg,insta_data/2365.jpg,0.6455420393587604
-0.05459852481876236,-0.12017532644926021,1586832575,2.854488113752693,../Data/insta_data/25.jpg,insta_data/25.jpg,0.1281533281614496
-0.04238872921131857,-0.10204018931594991,1579853081,-0.6397154579951323,../Data/insta_data/5972.jpg,insta_data/5972.jpg,-0.3995181339817671
-0.7668245556096783,-0.10650276232781161,1593434258,-0.6162848229172843,../Data/insta_data/5155.jpg,insta_data/5155.jpg,0.6273203998149124
0.11228072812627496,-0.09999879953392807,1581403710,0.8128336393241027,../Data/insta_data/1484.jpg,insta_data/1484.jpg,-0.28232501658357456
-0.817615240254935,-0.11452589891296722,1590370557,-0.8885128997045191,../Data/insta_data/7052.jpg,insta_data/7052.jpg,0.3956560696806788
-0.3100594576929839,-0.10707245249953863,1582958486,-0.5590636575102224,../Data/insta_data/4532.jpg,insta_data/4532.jpg,-0.16475385687119426
-0.13801750047418598,-0.09192818876779521,1580033081,-0.9812704946343729,../Data/insta_data/8969.jpg,insta_data/8969.jpg,-0.3859086106710093
0.6827234114469038,-0.028122889534368384,1591771478,-0.9858093433115368,../Data/insta_data/9080.jpg,insta_data/9080.jpg,0.5015835261160774
-0.8786745437007015,-0.11765919485746586,1585723743,-0.08847575859561527,../Data/insta_data/2887.jpg,insta_data/2887.jpg,0.04430354287461375
0.1492302026135795,-0.07374557745350765,1589029835,-0.4298498879171002,../Data/insta_data/4259.jpg,insta_data/4259.jpg,0.2943407294783704
0.41387042368654736,-0.044596430333474865,1587972148,-0.32386266101924355,../Data/insta_data/3638.jpg,insta_data/3638.jpg,0.21434697579624928
-0.7358741434884836,-0.11471579563687623,1588649188,-0.008365510175379929,../Data/insta_data/3072.jpg,insta_data/3072.jpg,0.26553390513726627
0.7446035848721982,-0.06496285397271602,1581324915,2.7785596852819876,../Data/insta_data/471.jpg,insta_data/471.jpg,-0.288222476684903
-0.7332618151259608,-0.1087815230147197,1558251750,-1.0492011392748481,../Data/insta_data/9431.jpg,insta_data/9431.jpg,-2.0328121481983836
-0.5271305215875216,-0.10474621763165327,1591353525,-0.7073572465068455,../Data/insta_data/6236.jpg,insta_data/6236.jpg,0.46997918864998417
-0.5026851168512653,-0.11300672512169514,1586059879,0.07694872176343241,../Data/insta_data/3218.jpg,insta_data/3218.jpg,0.06978359485086594
-0.474161175738738,-0.09335241419711278,1585892824,-0.052401180320417,../Data/insta_data/3467.jpg,insta_data/3467.jpg,0.05715698155699616
1.2789228263893242,-0.06377599944828471,1591521774,1.4801430909229853,../Data/insta_data/648.jpg,insta_data/648.jpg,0.4826814104066915
-0.6180044422142555,-0.09985637699099631,1591083904,-0.7073572465068455,../Data/insta_data/6247.jpg,insta_data/6247.jpg,0.44964051214668493
-0.614524779533741,-0.03529149086193345,1593694805,-0.24166373604791924,../Data/insta_data/7014.jpg,insta_data/7014.jpg,0.6469786001526737
0.582726992368435,-0.09539380397913462,1565879458,0.021081330164548648,../Data/insta_data/3617.jpg,insta_data/3617.jpg,-1.4560707936736013
0.9400842194938692,-0.018390682434031705,1592467349,-0.9858093433115368,../Data/insta_data/9071.jpg,insta_data/9071.jpg,0.5542070162510078
0.4045362543595882,-0.08822520265156955,1592709103,0.27479666445496825,../Data/insta_data/3335.jpg,insta_data/3335.jpg,0.5725042642576933
-0.10592096800421638,-0.05874373626469599,1591969005,-0.8797809576059368,../Data/insta_data/7685.jpg,insta_data/7685.jpg,0.516554001757911
2.579568076782104,0.16557176885282018,1581751374,-0.03327371454516129,../Data/insta_data/2912.jpg,insta_data/2912.jpg,-0.25601327151610936
-0.7622452369188527,-0.11276935421680888,1589765348,0.9566661240581883,../Data/insta_data/1129.jpg,insta_data/1129.jpg,0.34991294966396497
0.11443357580843312,-0.005240334303332872,1584701013,-0.7519918996110828,../Data/insta_data/8489.jpg,insta_data/8489.jpg,-0.03296830614535579
-0.7653480221873828,-0.11295925094071789,1592109827,-0.008365510175379929,../Data/insta_data/3030.jpg,insta_data/3030.jpg,0.5272147950180046
-0.10101639894414383,-0.10911384228156047,1573481980,-0.052401180320417,../Data/insta_data/3514.jpg,insta_data/3514.jpg,-0.8812196507197573
-0.5057775767112479,-0.11162997387335484,1588765382,0.43076472261634424,../Data/insta_data/1846.jpg,insta_data/1846.jpg,0.27430448682642133
-0.3615109684852819,-0.10982595499621925,1593613556,-0.7029595289353028,../Data/insta_data/6047.jpg,insta_data/6047.jpg,0.6408543146628327
-0.7743930800750114,-0.11238956076899087,1591669282,-0.05248158357275282,../Data/insta_data/3138.jpg,insta_data/3138.jpg,0.4938714629066479
-0.5396294286342961,-0.1051260110794713,1588314877,-0.7999133015383179,../Data/insta_data/5850.jpg,insta_data/5850.jpg,0.24028067854952673
-0.20611873254936192,-0.10066343806760959,1586066250,-0.6397154579951323,../Data/insta_data/5958.jpg,insta_data/5958.jpg,0.0702372456278912
-0.35553771964054093,-0.09264030148245399,1577796434,0.3161814734036159,../Data/insta_data/2269.jpg,insta_data/2269.jpg,-0.5550447420385943
-0.5861763703665215,-0.10555327870826657,1591073608,-0.6162848229172843,../Data/insta_data/5179.jpg,insta_data/5179.jpg,0.44880881905547193
-0.8020393614609993,-0.11253198331192263,1584104809,-0.8467507485081366,../Data/insta_data/7163.jpg,insta_data/7163.jpg,-0.07803094999653178
1.708686980954251,-0.04744488119210999,1592024873,-0.7441135507707642,../Data/insta_data/8117.jpg,insta_data/8117.jpg,0.5207880756768134
-0.13092394480203892,-0.10920879064351498,1592701766,0.00961716643566571,../Data/insta_data/4009.jpg,insta_data/4009.jpg,0.5718993965549929
-0.32609997987155803,-0.07127692004269055,1586260270,-0.8081454885010191,../Data/insta_data/6768.jpg,insta_data/6768.jpg,0.08490528741837466
-0.5471256752397964,-0.12017532644926021,1578624710,2.854488113752693,../Data/insta_data/78.jpg,insta_data/78.jpg,-0.49244093480910817
3.6222484827278874,0.4069305049411699,1579759520,-0.03327371454516129,../Data/insta_data/2922.jpg,insta_data/2922.jpg,-0.4066253294884962
-0.6450260363831185,-0.10802193611908367,1594253494,-1.4990169217606,../Data/insta_data/9185.jpg,insta_data/9185.jpg,0.6892437308788606
-0.618923403574985,-0.11219966404508186,1587442146,-0.7029595289353028,../Data/insta_data/6091.jpg,insta_data/6091.jpg,0.1742744904923512
-0.056255752890639506,-0.11400368292221744,1593702014,-0.23129799135359239,../Data/insta_data/3883.jpg,insta_data/3883.jpg,0.647583467855374
-0.37742242305701207,-0.11243703494996812,1585287647,-0.9812704946343729,../Data/insta_data/8966.jpg,insta_data/8966.jpg,0.011338253077444748
-0.7586674828571366,-0.11357641529342218,1584410203,-0.008365510175379929,../Data/insta_data/3096.jpg,insta_data/3096.jpg,-0.05497036883108098
-0.847698318058138,-0.11595012434228477,1591678763,0.9727910175848395,../Data/insta_data/1467.jpg,insta_data/1467.jpg,0.4945519390721858
-0.29708558185302353,-0.10721487504247039,1592364154,1.4801430909229853,../Data/insta_data/643.jpg,insta_data/643.jpg,0.5464193445787408
-0.8440482861365892,-0.11927331701069242,1594112520,-0.24166373604791924,../Data/insta_data/6970.jpg,insta_data/6970.jpg,0.6785829376187669
0.8792469123318745,0.09426554902498753,1591146771,2.314894229874373,../Data/insta_data/343.jpg,insta_data/343.jpg,0.45432823684261264
-0.44409874875263006,-0.09814730647581524,1586334319,0.8126039157460003,../Data/insta_data/2198.jpg,insta_data/2198.jpg,0.09050031366835289
1.949191559547388,0.07128804543199752,1593572723,-0.4351964914904158,../Data/insta_data/4718.jpg,insta_data/4718.jpg,0.6377543676864934
1.0415365211775387,0.039622766720170365,1571361700,0.3161814734036159,../Data/insta_data/2301.jpg,insta_data/2301.jpg,-1.0415852003981874
-0.7231997044964014,-0.11049059352990079,1594102630,0.9727910175848395,../Data/insta_data/1372.jpg,insta_data/1372.jpg,0.6778268529903915
-0.9286340329578827,-0.11903594610580616,1592315433,-0.7073572465068455,../Data/insta_data/6213.jpg,insta_data/6213.jpg,0.5427145298997011
-0.5586798074044727,-0.08343031037286709,1584075434,-0.008365510175379929,../Data/insta_data/3101.jpg,insta_data/3101.jpg,-0.08029920388165808
0.16353089345189634,-0.10208766349692716,1573989038,0.9164045145115495,../Data/insta_data/1341.jpg,insta_data/1341.jpg,-0.8428861600611227
-0.31450454607269174,-0.10346441474526748,1572617083,0.4539238371872963,../Data/insta_data/1989.jpg,insta_data/1989.jpg,-0.9466209710742325
-0.6625947190267257,-0.11115523206358231,1590307426,-0.9858093433115368,../Data/insta_data/9093.jpg,insta_data/9093.jpg,0.3908927365219136
-0.8584677191732025,-0.11699455632378432,1592278705,-0.08847575859561527,../Data/insta_data/2808.jpg,insta_data/2808.jpg,0.5399170167747119
-0.5365266433657659,0.07532335081506394,1507020219,0.47031769873664236,../Data/insta_data/1726.jpg,insta_data/1726.jpg,-5.90630930782858
3.2283754482741447,0.26313121076107326,1568372151,-0.03327371454516129,../Data/insta_data/2945.jpg,insta_data/2945.jpg,-1.267578895819605
-0.8228037580500644,-0.11784909158137485,1588490528,-0.008365510175379929,../Data/insta_data/3075.jpg,insta_data/3075.jpg,0.25351215954609685
6.274675569345044,1.2804079607416314,1550296157,-0.03327371454516129,../Data/insta_data/2993.jpg,insta_data/2993.jpg,-2.634277470071043
-0.5390305549385398,-0.09306756911124926,1587294899,-0.8797809576059368,../Data/insta_data/7742.jpg,insta_data/7742.jpg,0.16316004645523227
-0.31322935811707286,-0.10241998276376793,1589531065,0.27479666445496825,../Data/insta_data/3358.jpg,insta_data/3358.jpg,0.33222056935997973
-0.6365024116271397,-0.10109070569640487,1584971013,-0.9858093433115368,../Data/insta_data/9140.jpg,insta_data/9140.jpg,-0.012554021179219027
-0.7272679154641247,-0.11025322262501452,1584797647,-0.5313408075411452,../Data/insta_data/5417.jpg,insta_data/5417.jpg,-0.025709893712951612
-0.8310176205496175,-0.11718445304769333,1592363045,-0.08847575859561527,../Data/insta_data/2806.jpg,insta_data/2806.jpg,0.5463437361159031
-0.7129620619215341,-0.11462084727492172,1576138143,-0.4298498879171002,../Data/insta_data/4304.jpg,insta_data/4304.jpg,-0.6804035734232415
0.10530591465242439,-0.026936035009937083,1581139151,-0.9237646208853757,../Data/insta_data/8728.jpg,insta_data/8728.jpg,-0.30228565077268604
-0.6354647080681138,-0.11637739197108005,1590467284,-0.08847575859561527,../Data/insta_data/2823.jpg,insta_data/2823.jpg,0.40299009057592056
-0.54398675104135,-0.10764214267126566,1580557233,-0.5736311102601462,../Data/insta_data/4960.jpg,insta_data/4960.jpg,-0.3462897761441364
0.2541053772307521,-0.037427829005909796,1586948999,-0.4298498879171002,../Data/insta_data/4266.jpg,insta_data/4266.jpg,0.1369995183134422
2.0877740303679437,0.15251636908407587,1593699297,0.021081330164548648,../Data/insta_data/3515.jpg,insta_data/3515.jpg,0.6473566424668614
1.4827618792302137,-0.04530854304813365,1551936200,0.17989753528036032,../Data/insta_data/3820.jpg,insta_data/3820.jpg,-2.5102795910174716
-0.808343023379261,-0.10911384228156047,1576216473,-0.7281505272838685,../Data/insta_data/5476.jpg,insta_data/5476.jpg,-0.6745061133219131
0.47871915206925414,-0.046352975029633196,1588410310,-0.32386266101924355,../Data/insta_data/3634.jpg,insta_data/3634.jpg,0.24746348251909336
-0.021164851941888777,-0.11234208658801362,1593702069,-0.23129799135359239,../Data/insta_data/3879.jpg,insta_data/3879.jpg,0.647583467855374
-0.34435530218357546,-0.08347778455384433,1575260903,0.3161814734036159,../Data/insta_data/2287.jpg,insta_data/2287.jpg,-0.7467121953317672
-0.0655434578791348,-0.0805343853332547,1589781265,-0.5244257024262308,../Data/insta_data/5592.jpg,insta_data/5592.jpg,0.3511226850693656
-0.36359153830760743,-0.08504443252609366,1593909807,-1.4990169217606,../Data/insta_data/9206.jpg,insta_data/9206.jpg,0.6632344196627455
-0.08683445030412348,-0.07236882620516734,1583052209,-0.32386266101924355,../Data/insta_data/3659.jpg,insta_data/3659.jpg,-0.15764666136446517
-0.5044507617128914,-0.09809983229483799,1590762380,0.28208304966763975,../Data/insta_data/2477.jpg,insta_data/2477.jpg,0.4252945871129959
-0.7775474923862791,-0.10892394555765146,1593605778,0.9727910175848395,../Data/insta_data/1394.jpg,insta_data/1394.jpg,0.6402494469601323
1.698056972854578,0.13243479053069823,1584166171,1.527482739159378,../Data/insta_data/1628.jpg,insta_data/1628.jpg,-0.07341883376344162
-0.6386759101263929,-0.10479369181263053,1571997038,0.3161814734036159,../Data/insta_data/2296.jpg,insta_data/2296.jpg,-0.9934982180335096
-0.3301991670649239,-0.08969690226186436,1578984076,1.527482739159378,../Data/insta_data/1663.jpg,insta_data/1663.jpg,-0.46522188818759247
-0.8593711924211107,-0.11765919485746586,1588329748,-0.6162848229172843,../Data/insta_data/5220.jpg,insta_data/5220.jpg,0.24133919702925236
0.07177931309862312,-0.11267440585485439,1593615641,-0.23129799135359239,../Data/insta_data/3888.jpg,insta_data/3888.jpg,0.6410055315885077
-0.8626959739734125,-0.11708950468573882,1594455535,1.7611118307964897,../Data/insta_data/952.jpg,insta_data/952.jpg,0.7045166403720444
-0.6568641172828515,-0.1087815230147197,1593857279,2.460451236746852,../Data/insta_data/204.jpg,insta_data/204.jpg,0.6593027795951933
-0.7925916126400174,-0.10702497831856138,1580578048,0.28208304966763975,../Data/insta_data/2555.jpg,insta_data/2555.jpg,-0.344701998424548
-0.6851557367030595,-0.10716740086149314,1588196585,-0.342441129984238,../Data/insta_data/4379.jpg,insta_data/4379.jpg,0.23128327147185904
1.0489708153317538,0.023196700102041137,1577521440,2.7785596852819876,../Data/insta_data/498.jpg,insta_data/498.jpg,-0.5758370693189188
-0.8638730705478299,-0.11490569236078522,1586494884,-0.5244257024262308,../Data/insta_data/5609.jpg,insta_data/5609.jpg,0.1026732761851974
1.9644266998592557,-0.06140229039942211,1582006672,1.4801430909229853,../Data/insta_data/720.jpg,insta_data/720.jpg,-0.23673311349253576
-0.813474751427379,-0.1187036268389654,1587529394,-0.08847575859561527,../Data/insta_data/2863.jpg,insta_data/2863.jpg,0.18085242675921748
0.032031652894940345,-0.04018133150259042,1594467270,1.7357900176326158,../Data/insta_data/515.jpg,insta_data/515.jpg,0.7054239419260949
